mae,spearman,topk_selected_mean,topk_oracle_mean,topk_random_mean,topk_uplift,topk_regret,strategy,pool_size_targets,heldout_target,unit,tier,n_train_target,n_pool_train,n_eval
0.597037583078152,0.4424242424242424,66.60608333333333,66.98133333333334,66.19897499999999,0.4071083333333405,0.3752500000000083,pooled_plus_target,30,cath_train_1aqrA00,cath_train_1aqrA00|30,30,30,2580,10
0.6687949999999987,nan,67.26100000000001,67.60108333333334,66.74372500000001,0.5172749999999979,0.3400833333333253,target_mean,30,cath_train_1aqrA00,cath_train_1aqrA00|50,50,30,2580,10
0.718750233635032,0.5030303030303029,67.0715,67.60108333333334,66.74372500000001,0.3277749999999884,0.5295833333333348,target_only,30,cath_train_1aqrA00,cath_train_1aqrA00|50,50,30,2580,10
0.654639247940608,0.8545454545454544,67.59349999999999,67.60108333333334,66.74372500000001,0.8497749999999797,0.007583333333343489,pooled_prior,30,cath_train_1aqrA00,cath_train_1aqrA00|50,50,30,2580,10
0.6240091574081745,0.8545454545454544,67.59349999999999,67.60108333333334,66.74372500000001,0.8497749999999797,0.007583333333343489,pooled_plus_target,30,cath_train_1aqrA00,cath_train_1aqrA00|50,50,30,2580,10
1.4738999999999955,nan,64.87166666666666,66.41483333333333,64.81280000000001,0.05886666666664553,1.5431666666666786,target_mean,30,cath_train_1aqrA00,cath_train_1aqrA00|70,70,30,2580,10
0.9823470106961203,0.5878787878787878,65.6095,66.41483333333333,64.81280000000001,0.7966999999999871,0.805333333333337,target_only,30,cath_train_1aqrA00,cath_train_1aqrA00|70,70,30,2580,10
1.5012995502674094,0.05454545454545454,63.894083333333334,66.41483333333333,64.81280000000001,-0.9187166666666755,2.5207499999999996,pooled_prior,30,cath_train_1aqrA00,cath_train_1aqrA00|70,70,30,2580,10
1.4458939035506213,0.05454545454545454,63.894083333333334,66.41483333333333,64.81280000000001,-0.9187166666666755,2.5207499999999996,pooled_plus_target,30,cath_train_1aqrA00,cath_train_1aqrA00|70,70,30,2580,10
0.3016056872037936,nan,94.4518009478673,94.89676145339654,94.45995260663507,-0.008151658767772574,0.44496050552923805,target_mean,0,cath_train_1b12B02,cath_train_1b12B02|30,30,30,0,10
0.5336076751829012,-0.34545454545454546,94.4603317535545,94.89676145339654,94.45995260663507,0.00037914691942830814,0.43642969984203717,target_only,0,cath_train_1b12B02,cath_train_1b12B02|30,30,30,0,10
0.31408246445498234,nan,93.78407582938388,94.23382306477095,93.75250236966824,0.03157345971564496,0.44974723538706485,target_mean,0,cath_train_1b12B02,cath_train_1b12B02|50,50,30,0,10
0.4737476575549692,0.01818181818181818,93.40233807266982,94.23382306477095,93.75250236966824,-0.35016429699841467,0.8314849921011245,target_only,0,cath_train_1b12B02,cath_train_1b12B02|50,50,30,0,10
0.36163033175355536,nan,93.76214849921011,94.37300157977883,93.94977251184834,-0.18762401263822426,0.6108530805687167,target_mean,0,cath_train_1b12B02,cath_train_1b12B02|70,70,30,0,10
0.4631510278628184,0.04242424242424241,93.78157977883097,94.37300157977883,93.94977251184834,-0.1681927330173636,0.591421800947856,target_only,0,cath_train_1b12B02,cath_train_1b12B02|70,70,30,0,10
0.3016056872037936,nan,94.4518009478673,94.89676145339654,94.45995260663507,-0.008151658767772574,0.44496050552923805,target_mean,5,cath_train_1b12B02,cath_train_1b12B02|30,30,30,450,10
0.5336076751829012,-0.34545454545454546,94.4603317535545,94.89676145339654,94.45995260663507,0.00037914691942830814,0.43642969984203717,target_only,5,cath_train_1b12B02,cath_train_1b12B02|30,30,30,450,10
0.3806966197885714,0.5878787878787878,94.67723538704581,94.89676145339654,94.45995260663507,0.21728278041074134,0.21952606635072414,pooled_prior,5,cath_train_1b12B02,cath_train_1b12B02|30,30,30,450,10
0.25341139975541155,0.7696969696969697,94.81118483412321,94.89676145339654,94.45995260663507,0.35123222748813987,0.0855766192733256,pooled_plus_target,5,cath_train_1b12B02,cath_train_1b12B02|30,30,30,450,10
0.31408246445498234,nan,93.78407582938388,94.23382306477095,93.75250236966824,0.03157345971564496,0.44974723538706485,target_mean,5,cath_train_1b12B02,cath_train_1b12B02|50,50,30,450,10
0.4737476575549692,0.01818181818181818,93.40233807266982,94.23382306477095,93.75250236966824,-0.35016429699841467,0.8314849921011245,target_only,5,cath_train_1b12B02,cath_train_1b12B02|50,50,30,450,10
0.5268034116785543,-0.13939393939393938,93.41941548183256,94.23382306477095,93.75250236966824,-0.33308688783567675,0.8144075829383866,pooled_prior,5,cath_train_1b12B02,cath_train_1b12B02|50,50,30,450,10
0.326268415637945,-0.07878787878787878,93.41941548183256,94.23382306477095,93.75250236966824,-0.33308688783567675,0.8144075829383866,pooled_plus_target,5,cath_train_1b12B02,cath_train_1b12B02|50,50,30,450,10
0.36163033175355536,nan,93.76214849921011,94.37300157977883,93.94977251184834,-0.18762401263822426,0.6108530805687167,target_mean,5,cath_train_1b12B02,cath_train_1b12B02|70,70,30,450,10
0.4631510278628184,0.04242424242424241,93.78157977883097,94.37300157977883,93.94977251184834,-0.1681927330173636,0.591421800947856,target_only,5,cath_train_1b12B02,cath_train_1b12B02|70,70,30,450,10
0.34831182123318316,0.6727272727272726,94.2998578199052,94.37300157977883,93.94977251184834,0.3500853080568618,0.07314375987363064,pooled_prior,5,cath_train_1b12B02,cath_train_1b12B02|70,70,30,450,10
0.34183450636244006,0.5757575757575757,94.2998578199052,94.37300157977883,93.94977251184834,0.3500853080568618,0.07314375987363064,pooled_plus_target,5,cath_train_1b12B02,cath_train_1b12B02|70,70,30,450,10
0.3016056872037936,nan,94.4518009478673,94.89676145339654,94.45995260663507,-0.008151658767772574,0.44496050552923805,target_mean,10,cath_train_1b12B02,cath_train_1b12B02|30,30,30,900,10
0.5336076751829012,-0.34545454545454546,94.4603317535545,94.89676145339654,94.45995260663507,0.00037914691942830814,0.43642969984203717,target_only,10,cath_train_1b12B02,cath_train_1b12B02|30,30,30,900,10
0.5277363314429551,0.32121212121212117,94.6334439178515,94.89676145339654,94.45995260663507,0.17349131121642358,0.2633175355450419,pooled_prior,10,cath_train_1b12B02,cath_train_1b12B02|30,30,30,900,10
0.37304936756679014,0.22424242424242422,94.6334439178515,94.89676145339654,94.45995260663507,0.17349131121642358,0.2633175355450419,pooled_plus_target,10,cath_train_1b12B02,cath_train_1b12B02|30,30,30,900,10
0.31408246445498234,nan,93.78407582938388,94.23382306477095,93.75250236966824,0.03157345971564496,0.44974723538706485,target_mean,10,cath_train_1b12B02,cath_train_1b12B02|50,50,30,900,10
0.4737476575549692,0.01818181818181818,93.40233807266982,94.23382306477095,93.75250236966824,-0.35016429699841467,0.8314849921011245,target_only,10,cath_train_1b12B02,cath_train_1b12B02|50,50,30,900,10
0.5002927361939484,-0.32121212121212117,93.34124802527646,94.23382306477095,93.75250236966824,-0.41125434439177866,0.8925750394944885,pooled_prior,10,cath_train_1b12B02,cath_train_1b12B02|50,50,30,900,10
0.37984520739034905,-0.09090909090909088,93.66733017377567,94.23382306477095,93.75250236966824,-0.08517219589256797,0.5664928909952778,pooled_plus_target,10,cath_train_1b12B02,cath_train_1b12B02|50,50,30,900,10
0.36163033175355536,nan,93.76214849921011,94.37300157977883,93.94977251184834,-0.18762401263822426,0.6108530805687167,target_mean,10,cath_train_1b12B02,cath_train_1b12B02|70,70,30,900,10
0.4631510278628184,0.04242424242424241,93.78157977883097,94.37300157977883,93.94977251184834,-0.1681927330173636,0.591421800947856,target_only,10,cath_train_1b12B02,cath_train_1b12B02|70,70,30,900,10
0.564303630927462,-0.18787878787878787,94.05666666666666,94.37300157977883,93.94977251184834,0.10689415481832043,0.316334913112172,pooled_prior,10,cath_train_1b12B02,cath_train_1b12B02|70,70,30,900,10
0.407461119582014,-0.07878787878787878,94.05666666666666,94.37300157977883,93.94977251184834,0.10689415481832043,0.316334913112172,pooled_plus_target,10,cath_train_1b12B02,cath_train_1b12B02|70,70,30,900,10
0.3016056872037936,nan,94.4518009478673,94.89676145339654,94.45995260663507,-0.008151658767772574,0.44496050552923805,target_mean,20,cath_train_1b12B02,cath_train_1b12B02|30,30,30,1740,10
0.5336076751829012,-0.34545454545454546,94.4603317535545,94.89676145339654,94.45995260663507,0.00037914691942830814,0.43642969984203717,target_only,20,cath_train_1b12B02,cath_train_1b12B02|30,30,30,1740,10
0.3624778150815445,-0.3939393939393939,94.22725118483413,94.89676145339654,94.45995260663507,-0.23270142180093956,0.669510268562405,pooled_prior,20,cath_train_1b12B02,cath_train_1b12B02|30,30,30,1740,10
0.340348452341712,-0.3939393939393939,94.22725118483413,94.89676145339654,94.45995260663507,-0.23270142180093956,0.669510268562405,pooled_plus_target,20,cath_train_1b12B02,cath_train_1b12B02|30,30,30,1740,10
0.31408246445498234,nan,93.78407582938388,94.23382306477095,93.75250236966824,0.03157345971564496,0.44974723538706485,target_mean,20,cath_train_1b12B02,cath_train_1b12B02|50,50,30,1740,10
0.4737476575549692,0.01818181818181818,93.40233807266982,94.23382306477095,93.75250236966824,-0.35016429699841467,0.8314849921011245,target_only,20,cath_train_1b12B02,cath_train_1b12B02|50,50,30,1740,10
0.32794709235904945,-0.05454545454545454,93.38625592417061,94.23382306477095,93.75250236966824,-0.3662464454976231,0.8475671406003329,pooled_prior,20,cath_train_1b12B02,cath_train_1b12B02|50,50,30,1740,10
0.3313068623113665,-0.04242424242424241,93.38625592417061,94.23382306477095,93.75250236966824,-0.3662464454976231,0.8475671406003329,pooled_plus_target,20,cath_train_1b12B02,cath_train_1b12B02|50,50,30,1740,10
0.36163033175355536,nan,93.76214849921011,94.37300157977883,93.94977251184834,-0.18762401263822426,0.6108530805687167,target_mean,20,cath_train_1b12B02,cath_train_1b12B02|70,70,30,1740,10
0.4631510278628184,0.04242424242424241,93.78157977883097,94.37300157977883,93.94977251184834,-0.1681927330173636,0.591421800947856,target_only,20,cath_train_1b12B02,cath_train_1b12B02|70,70,30,1740,10
0.3712868406504256,0.18787878787878787,94.15734597156397,94.37300157977883,93.94977251184834,0.20757345971563268,0.21565560821485974,pooled_prior,20,cath_train_1b12B02,cath_train_1b12B02|70,70,30,1740,10
0.3719226379397,0.18787878787878787,94.15734597156397,94.37300157977883,93.94977251184834,0.20757345971563268,0.21565560821485974,pooled_plus_target,20,cath_train_1b12B02,cath_train_1b12B02|70,70,30,1740,10
0.3016056872037936,nan,94.4518009478673,94.89676145339654,94.45995260663507,-0.008151658767772574,0.44496050552923805,target_mean,30,cath_train_1b12B02,cath_train_1b12B02|30,30,30,2670,10
0.5336076751829012,-0.34545454545454546,94.4603317535545,94.89676145339654,94.45995260663507,0.00037914691942830814,0.43642969984203717,target_only,30,cath_train_1b12B02,cath_train_1b12B02|30,30,30,2670,10
0.5752908348959181,-0.28484848484848485,94.43736176935231,94.89676145339654,94.45995260663507,-0.022590837282763232,0.4593996840442287,pooled_prior,30,cath_train_1b12B02,cath_train_1b12B02|30,30,30,2670,10
0.4409188780532219,-0.09090909090909088,94.43736176935231,94.89676145339654,94.45995260663507,-0.022590837282763232,0.4593996840442287,pooled_plus_target,30,cath_train_1b12B02,cath_train_1b12B02|30,30,30,2670,10
0.31408246445498234,nan,93.78407582938388,94.23382306477095,93.75250236966824,0.03157345971564496,0.44974723538706485,target_mean,30,cath_train_1b12B02,cath_train_1b12B02|50,50,30,2670,10
0.4737476575549692,0.01818181818181818,93.40233807266982,94.23382306477095,93.75250236966824,-0.35016429699841467,0.8314849921011245,target_only,30,cath_train_1b12B02,cath_train_1b12B02|50,50,30,2670,10
0.41733423508495376,0.23636363636363633,93.80225908372829,94.23382306477095,93.75250236966824,0.04975671406005233,0.4315639810426575,pooled_prior,30,cath_train_1b12B02,cath_train_1b12B02|50,50,30,2670,10
0.3736632452844873,0.23636363636363633,93.80225908372829,94.23382306477095,93.75250236966824,0.04975671406005233,0.4315639810426575,pooled_plus_target,30,cath_train_1b12B02,cath_train_1b12B02|50,50,30,2670,10
0.36163033175355536,nan,93.76214849921011,94.37300157977883,93.94977251184834,-0.18762401263822426,0.6108530805687167,target_mean,30,cath_train_1b12B02,cath_train_1b12B02|70,70,30,2670,10
0.4631510278628184,0.04242424242424241,93.78157977883097,94.37300157977883,93.94977251184834,-0.1681927330173636,0.591421800947856,target_only,30,cath_train_1b12B02,cath_train_1b12B02|70,70,30,2670,10
0.3501683155375474,0.6484848484848483,94.37300157977883,94.37300157977883,93.94977251184834,0.4232290679304924,0.0,pooled_prior,30,cath_train_1b12B02,cath_train_1b12B02|70,70,30,2670,10
0.34219601824727447,0.6727272727272726,94.37300157977883,94.37300157977883,93.94977251184834,0.4232290679304924,0.0,pooled_plus_target,30,cath_train_1b12B02,cath_train_1b12B02|70,70,30,2670,10
1.193656140350874,nan,53.47994152046783,54.70432748538011,52.81717543859649,0.6627660818713395,1.2243859649122797,target_mean,0,cath_train_1b35D00,cath_train_1b35D00|30,30,30,0,10
1.6111535192738835,-0.05454545454545454,53.10631578947368,54.70432748538011,52.81717543859649,0.28914035087719014,1.598011695906429,target_only,0,cath_train_1b35D00,cath_train_1b35D00|30,30,30,0,10
0.7300502923976623,nan,54.45824561403509,55.37555555555556,54.44714035087719,0.01110526315790139,0.9173099415204646,target_mean,0,cath_train_1b35D00,cath_train_1b35D00|50,50,30,0,10
0.8355192066039606,0.32121212121212117,54.61695906432749,55.37555555555556,54.44714035087719,0.1698187134502973,0.7585964912280687,target_only,0,cath_train_1b35D00,cath_train_1b35D00|50,50,30,0,10
1.6219695906432783,nan,57.48035087719298,59.691871345029234,57.719245614035096,-0.23889473684211282,2.2115204678362517,target_mean,0,cath_train_1b35D00,cath_train_1b35D00|70,70,30,0,10
1.2701151107015385,0.6242424242424242,58.95812865497076,59.691871345029234,57.719245614035096,1.2388830409356615,0.7337426900584774,target_only,0,cath_train_1b35D00,cath_train_1b35D00|70,70,30,0,10
1.193656140350874,nan,53.47994152046783,54.70432748538011,52.81717543859649,0.6627660818713395,1.2243859649122797,target_mean,5,cath_train_1b35D00,cath_train_1b35D00|30,30,30,450,10
1.6111535192738835,-0.05454545454545454,53.10631578947368,54.70432748538011,52.81717543859649,0.28914035087719014,1.598011695906429,target_only,5,cath_train_1b35D00,cath_train_1b35D00|30,30,30,450,10
1.2480661111607887,-0.1515151515151515,53.174093567251454,54.70432748538011,52.81717543859649,0.35691812865496075,1.5302339181286584,pooled_prior,5,cath_train_1b35D00,cath_train_1b35D00|30,30,30,450,10
1.3048283607700655,-0.19999999999999998,53.04491228070176,54.70432748538011,52.81717543859649,0.22773684210526568,1.6594152046783535,pooled_plus_target,5,cath_train_1b35D00,cath_train_1b35D00|30,30,30,450,10
0.7300502923976623,nan,54.45824561403509,55.37555555555556,54.44714035087719,0.01110526315790139,0.9173099415204646,target_mean,5,cath_train_1b35D00,cath_train_1b35D00|50,50,30,450,10
0.8355192066039606,0.32121212121212117,54.61695906432749,55.37555555555556,54.44714035087719,0.1698187134502973,0.7585964912280687,target_only,5,cath_train_1b35D00,cath_train_1b35D00|50,50,30,450,10
0.6741477246474041,0.7696969696969697,55.37555555555556,55.37555555555556,54.44714035087719,0.928415204678366,0.0,pooled_prior,5,cath_train_1b35D00,cath_train_1b35D00|50,50,30,450,10
0.6985705188113208,0.309090909090909,55.011520467836256,55.37555555555556,54.44714035087719,0.5643801169590645,0.3640350877193015,pooled_plus_target,5,cath_train_1b35D00,cath_train_1b35D00|50,50,30,450,10
1.6219695906432783,nan,57.48035087719298,59.691871345029234,57.719245614035096,-0.23889473684211282,2.2115204678362517,target_mean,5,cath_train_1b35D00,cath_train_1b35D00|70,70,30,450,10
1.2701151107015385,0.6242424242424242,58.95812865497076,59.691871345029234,57.719245614035096,1.2388830409356615,0.7337426900584774,target_only,5,cath_train_1b35D00,cath_train_1b35D00|70,70,30,450,10
1.4583623706178201,-0.12727272727272726,57.35023391812865,59.691871345029234,57.719245614035096,-0.369011695906444,2.341637426900583,pooled_prior,5,cath_train_1b35D00,cath_train_1b35D00|70,70,30,450,10
1.495033124979352,0.29696969696969694,58.84280701754386,59.691871345029234,57.719245614035096,1.1235614035087664,0.8490643274853724,pooled_plus_target,5,cath_train_1b35D00,cath_train_1b35D00|70,70,30,450,10
1.193656140350874,nan,53.47994152046783,54.70432748538011,52.81717543859649,0.6627660818713395,1.2243859649122797,target_mean,10,cath_train_1b35D00,cath_train_1b35D00|30,30,30,870,10
1.6111535192738835,-0.05454545454545454,53.10631578947368,54.70432748538011,52.81717543859649,0.28914035087719014,1.598011695906429,target_only,10,cath_train_1b35D00,cath_train_1b35D00|30,30,30,870,10
1.2711327707289413,-0.04242424242424241,52.94766081871345,54.70432748538011,52.81717543859649,0.13048538011695854,1.7566666666666606,pooled_prior,10,cath_train_1b35D00,cath_train_1b35D00|30,30,30,870,10
1.2847494250600477,-0.0303030303030303,52.64099415204678,54.70432748538011,52.81717543859649,-0.17618128654971343,2.0633333333333326,pooled_plus_target,10,cath_train_1b35D00,cath_train_1b35D00|30,30,30,870,10
0.7300502923976623,nan,54.45824561403509,55.37555555555556,54.44714035087719,0.01110526315790139,0.9173099415204646,target_mean,10,cath_train_1b35D00,cath_train_1b35D00|50,50,30,870,10
0.8355192066039606,0.32121212121212117,54.61695906432749,55.37555555555556,54.44714035087719,0.1698187134502973,0.7585964912280687,target_only,10,cath_train_1b35D00,cath_train_1b35D00|50,50,30,870,10
1.2481717875625435,-0.38181818181818183,54.36795321637427,55.37555555555556,54.44714035087719,-0.07918713450292358,1.0076023391812896,pooled_prior,10,cath_train_1b35D00,cath_train_1b35D00|50,50,30,870,10
