target,tier,unit,sequence_id,plddt,rmsd_ca,feature_source
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_33,53.75280701754386,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_34,52.860701754385964,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_35,55.173859649122804,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_36,52.73245614035088,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_37,54.9859649122807,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_38,54.14631578947369,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_39,54.60982456140351,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_40,52.55561403508772,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_1,58.42298245614035,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_2,56.374385964912285,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_3,55.95456140350877,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_4,60.312105263157896,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_5,58.36842105263158,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_6,57.854385964912275,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_7,59.50315789473684,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_8,56.39719298245614,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_9,57.29824561403509,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_10,59.047543859649124,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_11,58.38280701754386,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_12,55.416842105263164,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_13,55.96368421052631,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_14,60.09315789473684,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_15,55.442807017543856,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_16,55.81842105263158,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_17,55.128596491228066,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_18,55.38754385964913,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_19,55.902280701754385,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_20,55.79578947368421,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_21,60.8859649122807,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_22,58.80140350877193,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_23,57.65508771929825,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_24,55.247894736842106,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_25,55.879122807017545,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_26,57.8938596491228,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_27,56.53333333333333,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_28,55.94736842105263,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_29,55.22122807017544,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_30,55.59649122807018,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_31,55.733859649122806,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_32,56.22175438596491,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_33,57.66789473684211,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_34,58.33877192982456,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_35,59.766666666666666,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_36,58.0259649122807,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_37,56.30421052631579,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_38,57.78771929824561,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_39,56.668245614035094,,composition_mpnn_metadata
cath_train_1b35D00,70,cath_train_1b35D00|70,sample_40,57.26842105263158,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_1,96.59265139116204,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_2,96.15831423895254,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_3,96.75844517184943,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_4,96.8010147299509,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_5,96.82147299509002,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_6,96.48659574468084,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_7,96.67345335515549,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_8,96.52857610474632,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_9,96.4176923076923,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_10,96.74648117839607,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_11,96.3659410801964,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_12,96.58628477905074,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_13,96.46013093289689,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_14,96.4853518821604,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_15,96.67288052373158,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_16,96.38482815057283,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_17,96.46127659574468,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_18,96.5911456628478,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_19,96.75765957446808,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_20,96.88036006546645,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_21,96.56689034369886,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_22,96.82746317512276,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_23,96.42702127659575,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_24,96.71224222585924,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_25,96.71574468085106,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_26,96.10091653027824,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_27,96.31698854337152,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_28,96.4071031096563,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_29,96.46330605564648,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_30,96.72351882160393,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_31,96.77373158756137,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_32,96.73314238952537,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_33,96.43891980360065,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_34,96.64181669394435,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_35,96.2730441898527,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_36,96.69857610474632,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_37,96.2882815057283,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_38,96.66525368248773,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_39,96.41816693944354,,composition_mpnn_metadata
cath_train_1b4nC02,30,cath_train_1b4nC02|30,sample_40,96.30098199672668,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_1,96.72533551554828,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_2,96.03669394435352,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_3,96.27746317512275,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_4,96.68664484451719,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_5,96.54731587561375,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_6,96.55527004909983,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_7,96.94402618657938,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_8,96.67703764320785,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_9,96.56540098199673,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_10,96.6953518821604,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_11,96.82119476268413,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_12,96.66340425531914,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_13,96.7028968903437,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_14,96.9678068739771,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_15,96.4689852700491,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_16,96.52963993453355,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_17,96.02176759410803,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_18,96.5276923076923,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_19,96.899852700491,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_20,96.47600654664484,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_21,95.89248772504091,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_22,97.02106382978724,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_23,96.57168576104746,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_24,96.49531914893618,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_25,96.07965630114566,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_26,96.84952536824876,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_27,96.34196399345336,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_28,96.59150572831425,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_29,96.29523731587561,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_30,96.68991816693945,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_31,96.37837970540099,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_32,96.50001636661212,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_33,96.06747954173487,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_34,95.89836333878887,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_35,96.78034369885434,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_36,96.39032733224222,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_37,96.60091653027824,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_38,96.60726677577742,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_39,96.71371522094927,,composition_mpnn_metadata
cath_train_1b4nC02,50,cath_train_1b4nC02|50,sample_40,96.10022913256955,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_1,96.52965630114566,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_2,96.79981996726679,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_3,96.23887070376432,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_4,96.73410801963993,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_5,96.52346972176758,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_6,96.55792144026186,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_7,96.77152209492635,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_8,96.82815057283142,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_9,96.62099836333878,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_10,96.49351882160393,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_11,96.74597381342062,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_12,96.65527004909984,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_13,97.09602291325696,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_14,96.551178396072,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_15,96.68191489361702,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_16,96.61788870703764,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_17,96.94137479541735,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_18,96.65016366612112,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_19,96.41888707037644,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_20,96.42487725040917,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_21,96.88584288052373,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_22,96.83723404255319,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_23,96.71810147299509,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_24,96.82108019639935,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_25,96.87847790507365,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_26,96.51348608837971,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_27,96.80319148936171,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_28,96.48599018003274,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_29,96.07957446808511,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_30,96.6276923076923,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_31,96.47919803600655,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_32,96.65031096563011,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_33,96.74045826513911,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_34,96.92895253682487,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_35,96.80034369885433,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_36,96.39214402618657,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_37,97.0944844517185,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_38,96.80523731587562,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_39,96.30168576104747,,composition_mpnn_metadata
cath_train_1b4nC02,70,cath_train_1b4nC02|70,sample_40,96.73109656301145,,composition_mpnn_metadata
cath_train_1b4nD03,30,cath_train_1b4nD03|30,sample_1,96.91055646481178,,composition_mpnn_metadata
cath_train_1b4nD03,30,cath_train_1b4nD03|30,sample_2,96.69952536824877,,composition_mpnn_metadata
cath_train_1b4nD03,30,cath_train_1b4nD03|30,sample_3,96.380736497545,,composition_mpnn_metadata
cath_train_1b4nD03,30,cath_train_1b4nD03|30,sample_4,96.39093289689035,,composition_mpnn_metadata
cath_train_1b4nD03,30,cath_train_1b4nD03|30,sample_5,96.7459574468085,,composition_mpnn_metadata
cath_train_1b4nD03,30,cath_train_1b4nD03|30,sample_6,96.20563011456629,,composition_mpnn_metadata
cath_train_1b4nD03,30,cath_train_1b4nD03|30,sample_7,96.67191489361703,,composition_mpnn_metadata
cath_train_1b4nD03,30,cath_train_1b4nD03|30,sample_8,96.22711947626841,,composition_mpnn_metadata
cath_train_1b4nD03,30,cath_train_1b4nD03|30,sample_9,96.33623567921441,,composition_mpnn_metadata
cath_train_1b4nD03,30,cath_train_1b4nD03|30,sample_10,96.48292962356793,,composition_mpnn_metadata
cath_train_1b4nD03,30,cath_train_1b4nD03|30,sample_11,95.97328968903437,,composition_mpnn_metadata
cath_train_1b4nD03,30,cath_train_1b4nD03|30,sample_12,96.43009819967267,,composition_mpnn_metadata
cath_train_1b4nD03,30,cath_train_1b4nD03|30,sample_13,96.43967266775778,,composition_mpnn_metadata
cath_train_1b4nD03,30,cath_train_1b4nD03|30,sample_14,96.07278232405892,,composition_mpnn_metadata
cath_train_1b4nD03,30,cath_train_1b4nD03|30,sample_15,96.46837970540098,,composition_mpnn_metadata
cath_train_1b4nD03,30,cath_train_1b4nD03|30,sample_16,96.4469721767594,,composition_mpnn_metadata
cath_train_1b4nD03,30,cath_train_1b4nD03|30,sample_17,96.30905073649755,,composition_mpnn_metadata
cath_train_1b4nD03,30,cath_train_1b4nD03|30,sample_18,96.28553191489361,,composition_mpnn_metadata
