mae,spearman,topk_selected_mean,topk_oracle_mean,topk_random_mean,topk_uplift,topk_regret,strategy,pool_size_targets,heldout_target,unit,tier,n_train_target,n_pool_train,n_eval
0.9136853345686049,-0.17575757575757575,96.34721445221449,96.788041958042,96.52579370629373,-0.17857925407923858,0.44082750582751373,pooled_prior,30,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,2490,10
0.2999787521539375,-0.07878787878787878,96.34721445221447,96.788041958042,96.52579370629373,-0.1785792540792528,0.44082750582752794,pooled_plus_target,30,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,2490,10
0.19431783216783033,nan,96.76921911421924,97.0848076923077,96.82684440559443,-0.05762529137518868,0.31558857808846597,target_mean,30,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,2490,10
0.26072234689501245,0.09090909090909088,96.81089160839161,97.0848076923077,96.82684440559443,-0.015952797202814395,0.2739160839160917,target_only,30,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,2490,10
0.44217802183871696,-0.0303030303030303,96.80203962703963,97.0848076923077,96.82684440559443,-0.024804778554795348,0.28276806526807263,pooled_prior,30,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,2490,10
0.2174002366775909,0.06666666666666665,96.80203962703963,97.0848076923077,96.82684440559443,-0.024804778554795348,0.28276806526807263,pooled_plus_target,30,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,2490,10
0.09515944055939371,nan,97.14312354312354,97.20189976689971,97.08285489510489,0.060268648018649174,0.05877622377617797,target_mean,30,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,2490,10
0.12522661788873252,-0.16363636363636364,97.01087412587417,97.20189976689971,97.08285489510489,-0.07198076923071994,0.1910256410255471,target_only,30,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,2490,10
1.3455532139735324,-0.16363636363636364,97.0979778554779,97.20189976689971,97.08285489510489,0.015122960373005867,0.10392191142182128,pooled_prior,30,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,2490,10
0.2917537633994257,-0.10303030303030303,97.0979778554779,97.20189976689971,97.08285489510489,0.015122960373005867,0.10392191142182128,pooled_plus_target,30,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,2490,10
0.27670462633452503,nan,95.30507710557536,95.58985765124557,95.19404270462636,0.11103440094900918,0.28478054567020195,target_mean,0,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,0,10
0.3198194353153795,-0.22424242424242422,95.10362989323845,95.58985765124557,95.19404270462636,-0.0904128113879068,0.4862277580071179,target_only,0,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,0,10
0.16971625148280226,nan,95.55438908659549,95.6043416370107,95.41087544483987,0.14351364175561798,0.04995255041521318,target_mean,0,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,0,10
0.18922824772074023,0.29696969696969694,95.42249110320289,95.6043416370107,95.41087544483987,0.011615658363012926,0.18185053380781824,target_only,0,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,0,10
0.02282870699879993,nan,96.03990510083037,96.08311981020167,96.05110320284699,-0.011198102016621192,0.043214709371298454,target_mean,0,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,0,10
0.08637052437135821,0.23636363636363633,96.06920521945432,96.08311981020167,96.05110320284699,0.018102016607329574,0.013914590747347688,target_only,0,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,0,10
0.27670462633452503,nan,95.30507710557536,95.58985765124557,95.19404270462636,0.11103440094900918,0.28478054567020195,target_mean,5,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,420,10
0.3198194353153795,-0.22424242424242422,95.10362989323845,95.58985765124557,95.19404270462636,-0.0904128113879068,0.4862277580071179,target_only,5,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,420,10
0.28175429777210326,0.16363636363636364,95.19680901542112,95.58985765124557,95.19404270462636,0.002766310794768856,0.39304863582444227,pooled_prior,5,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,420,10
0.2851145741533287,0.01818181818181818,95.2573072360617,95.58985765124557,95.19404270462636,0.06326453143535105,0.3325504151838601,pooled_plus_target,5,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,420,10
0.16971625148280226,nan,95.55438908659549,95.6043416370107,95.41087544483987,0.14351364175561798,0.04995255041521318,target_mean,5,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,420,10
0.18922824772074023,0.29696969696969694,95.42249110320289,95.6043416370107,95.41087544483987,0.011615658363012926,0.18185053380781824,target_only,5,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,420,10
0.18403622878100379,0.5636363636363636,95.55308422301304,95.6043416370107,95.41087544483987,0.14220877817317046,0.051257413997660706,pooled_prior,5,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,420,10
0.13872326573964386,0.5757575757575757,95.6043416370107,95.6043416370107,95.41087544483987,0.19346619217083116,0.0,pooled_plus_target,5,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,420,10
0.02282870699879993,nan,96.03990510083037,96.08311981020167,96.05110320284699,-0.011198102016621192,0.043214709371298454,target_mean,5,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,420,10
0.08637052437135821,0.23636363636363633,96.06920521945432,96.08311981020167,96.05110320284699,0.018102016607329574,0.013914590747347688,target_only,5,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,420,10
0.08011498975137102,0.5757575757575757,96.0802016607355,96.08311981020167,96.05110320284699,0.029098457888508733,0.002918149466168529,pooled_prior,5,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,420,10
0.02575985756214294,0.6727272727272726,96.0802016607355,96.08311981020167,96.05110320284699,0.029098457888508733,0.002918149466168529,pooled_plus_target,5,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,420,10
0.27670462633452503,nan,95.30507710557536,95.58985765124557,95.19404270462636,0.11103440094900918,0.28478054567020195,target_mean,10,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,750,10
0.3198194353153795,-0.22424242424242422,95.10362989323845,95.58985765124557,95.19404270462636,-0.0904128113879068,0.4862277580071179,target_only,10,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,750,10
1.8282795350677858,0.06666666666666665,95.21189798339269,95.58985765124557,95.19404270462636,0.017855278766333527,0.3779596678528776,pooled_prior,10,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,750,10
0.8017486120210094,0.07878787878787878,95.21189798339269,95.58985765124557,95.19404270462636,0.017855278766333527,0.3779596678528776,pooled_plus_target,10,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,750,10
0.16971625148280226,nan,95.55438908659549,95.6043416370107,95.41087544483987,0.14351364175561798,0.04995255041521318,target_mean,10,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,750,10
0.18922824772074023,0.29696969696969694,95.42249110320289,95.6043416370107,95.41087544483987,0.011615658363012926,0.18185053380781824,target_only,10,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,750,10
1.3010610657700625,0.41818181818181815,95.49294187425863,95.6043416370107,95.41087544483987,0.08206642941875941,0.11139976275207175,pooled_prior,10,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,750,10
0.41190645228108735,0.4545454545454545,95.49294187425863,95.6043416370107,95.41087544483987,0.08206642941875941,0.11139976275207175,pooled_plus_target,10,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,750,10
0.02282870699879993,nan,96.03990510083037,96.08311981020167,96.05110320284699,-0.011198102016621192,0.043214709371298454,target_mean,10,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,750,10
0.08637052437135821,0.23636363636363633,96.06920521945432,96.08311981020167,96.05110320284699,0.018102016607329574,0.013914590747347688,target_only,10,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,750,10
0.9008550230251544,0.6848484848484848,96.07370106761569,96.08311981020167,96.05110320284699,0.022597864768698628,0.009418742585978634,pooled_prior,10,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,750,10
0.28124239573627674,0.6484848484848483,96.08161328588375,96.08311981020167,96.05110320284699,0.030510083036759283,0.0015065243179179788,pooled_plus_target,10,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,750,10
0.27670462633452503,nan,95.30507710557536,95.58985765124557,95.19404270462636,0.11103440094900918,0.28478054567020195,target_mean,20,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,1710,10
0.3198194353153795,-0.22424242424242422,95.10362989323845,95.58985765124557,95.19404270462636,-0.0904128113879068,0.4862277580071179,target_only,20,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,1710,10
0.46866095456661155,-0.19999999999999998,95.30765124555167,95.58985765124557,95.19404270462636,0.1136085409253127,0.28220640569389843,pooled_prior,20,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,1710,10
0.34314398427618187,-0.1515151515151515,95.30765124555167,95.58985765124557,95.19404270462636,0.1136085409253127,0.28220640569389843,pooled_plus_target,20,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,1710,10
0.16971625148280226,nan,95.55438908659549,95.6043416370107,95.41087544483987,0.14351364175561798,0.04995255041521318,target_mean,20,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,1710,10
0.18922824772074023,0.29696969696969694,95.42249110320289,95.6043416370107,95.41087544483987,0.011615658363012926,0.18185053380781824,target_only,20,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,1710,10
0.34357200849071745,0.04242424242424241,95.57128113879004,95.6043416370107,95.41087544483987,0.16040569395016746,0.0330604982206637,pooled_prior,20,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,1710,10
0.3337645054195164,0.01818181818181818,95.57128113879004,95.6043416370107,95.41087544483987,0.16040569395016746,0.0330604982206637,pooled_plus_target,20,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,1710,10
0.02282870699879993,nan,96.03990510083037,96.08311981020167,96.05110320284699,-0.011198102016621192,0.043214709371298454,target_mean,20,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,1710,10
0.08637052437135821,0.23636363636363633,96.06920521945432,96.08311981020167,96.05110320284699,0.018102016607329574,0.013914590747347688,target_only,20,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,1710,10
0.12731502921844112,0.7454545454545454,96.05871886120998,96.08311981020167,96.05110320284699,0.007615658362993827,0.024400948991683435,pooled_prior,20,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,1710,10
0.12095502824788298,0.8303030303030302,96.08311981020167,96.08311981020167,96.05110320284699,0.03201660735467726,0.0,pooled_plus_target,20,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,1710,10
0.27670462633452503,nan,95.30507710557536,95.58985765124557,95.19404270462636,0.11103440094900918,0.28478054567020195,target_mean,30,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,2520,10
0.3198194353153795,-0.22424242424242422,95.10362989323845,95.58985765124557,95.19404270462636,-0.0904128113879068,0.4862277580071179,target_only,30,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,2520,10
0.683656824274847,0.11515151515151514,95.23618030842233,95.58985765124557,95.19404270462636,0.04213760379597886,0.35367734282323227,pooled_prior,30,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,2520,10
0.4474335348382553,0.04242424242424241,95.23618030842233,95.58985765124557,95.19404270462636,0.04213760379597886,0.35367734282323227,pooled_plus_target,30,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,2520,10
0.16971625148280226,nan,95.55438908659549,95.6043416370107,95.41087544483987,0.14351364175561798,0.04995255041521318,target_mean,30,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,2520,10
0.18922824772074023,0.29696969696969694,95.42249110320289,95.6043416370107,95.41087544483987,0.011615658363012926,0.18185053380781824,target_only,30,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,2520,10
0.34963783467859316,0.2606060606060606,95.5549466192171,95.6043416370107,95.41087544483987,0.14407117437723116,0.049395017793600005,pooled_prior,30,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,2520,10
0.36673960836436237,0.35757575757575755,95.5549466192171,95.6043416370107,95.41087544483987,0.14407117437723116,0.049395017793600005,pooled_plus_target,30,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,2520,10
0.02282870699879993,nan,96.03990510083037,96.08311981020167,96.05110320284699,-0.011198102016621192,0.043214709371298454,target_mean,30,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,2520,10
0.08637052437135821,0.23636363636363633,96.06920521945432,96.08311981020167,96.05110320284699,0.018102016607329574,0.013914590747347688,target_only,30,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,2520,10
0.2918849073384024,0.4545454545454545,96.05871886120998,96.08311981020167,96.05110320284699,0.007615658362993827,0.024400948991683435,pooled_prior,30,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,2520,10
0.14073003227513253,0.4545454545454545,96.05871886120998,96.08311981020167,96.05110320284699,0.007615658362993827,0.024400948991683435,pooled_plus_target,30,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,2520,10
0.05480674846626101,nan,96.25375255623722,96.33020449897754,96.25641411042945,-0.002661554192229687,0.07645194274032008,target_mean,0,cath_test_1qmbB00,cath_test_1qmbB00|30,30,30,0,10
0.06981820254435718,0.10303030303030303,96.20413087934558,96.33020449897754,96.25641411042945,-0.05228323108386235,0.12607361963195274,target_only,0,cath_test_1qmbB00,cath_test_1qmbB00|30,30,30,0,10
0.03330981595092908,nan,96.35353783231083,96.37578732106336,96.3334141104294,0.020123721881432743,0.02224948875252153,target_mean,0,cath_test_1qmbB00,cath_test_1qmbB00|50,50,30,0,10
0.04627566082695722,-0.07878787878787878,96.30185071574635,96.37578732106336,96.3334141104294,-0.03156339468304736,0.07393660531700164,target_only,0,cath_test_1qmbB00,cath_test_1qmbB00|50,50,30,0,10
0.03446380368101813,nan,96.27599182004091,96.31860940695303,96.2882392638037,-0.012247443762788635,0.04261758691211526,target_mean,0,cath_test_1qmbB00,cath_test_1qmbB00|70,70,30,0,10
0.05950859264590491,-0.309090909090909,96.25439672801639,96.31860940695303,96.2882392638037,-0.03384253578731489,0.06421267893664151,target_only,0,cath_test_1qmbB00,cath_test_1qmbB00|70,70,30,0,10
0.05480674846626101,nan,96.25375255623722,96.33020449897754,96.25641411042945,-0.002661554192229687,0.07645194274032008,target_mean,5,cath_test_1qmbB00,cath_test_1qmbB00|30,30,30,420,10
0.06981820254435718,0.10303030303030303,96.20413087934558,96.33020449897754,96.25641411042945,-0.05228323108386235,0.12607361963195274,target_only,5,cath_test_1qmbB00,cath_test_1qmbB00|30,30,30,420,10
0.838315016180799,0.07878787878787878,96.28073619631903,96.33020449897754,96.25641411042945,0.024322085889579625,0.049468302658510765,pooled_prior,5,cath_test_1qmbB00,cath_test_1qmbB00|30,30,30,420,10
0.3324815901040864,0.12727272727272726,96.28912065439675,96.33020449897754,96.25641411042945,0.032706543967307766,0.041083844580782625,pooled_plus_target,5,cath_test_1qmbB00,cath_test_1qmbB00|30,30,30,420,10
0.03330981595092908,nan,96.35353783231083,96.37578732106336,96.3334141104294,0.020123721881432743,0.02224948875252153,target_mean,5,cath_test_1qmbB00,cath_test_1qmbB00|50,50,30,420,10
0.04627566082695722,-0.07878787878787878,96.30185071574635,96.37578732106336,96.3334141104294,-0.03156339468304736,0.07393660531700164,target_only,5,cath_test_1qmbB00,cath_test_1qmbB00|50,50,30,420,10
0.5156656198865249,-0.006060606060606061,96.31455010224943,96.37578732106336,96.3334141104294,-0.01886400817997469,0.06123721881392896,pooled_prior,5,cath_test_1qmbB00,cath_test_1qmbB00|50,50,30,420,10
0.16999013072482966,-0.0303030303030303,96.31538854805717,96.37578732106336,96.3334141104294,-0.018025562372230297,0.06039877300618457,pooled_plus_target,5,cath_test_1qmbB00,cath_test_1qmbB00|50,50,30,420,10
0.03446380368101813,nan,96.27599182004091,96.31860940695303,96.2882392638037,-0.012247443762788635,0.04261758691211526,target_mean,5,cath_test_1qmbB00,cath_test_1qmbB00|70,70,30,420,10
0.05950859264590491,-0.309090909090909,96.25439672801639,96.31860940695303,96.2882392638037,-0.03384253578731489,0.06421267893664151,target_only,5,cath_test_1qmbB00,cath_test_1qmbB00|70,70,30,420,10
0.40139295574994804,-0.06666666666666665,96.29504089979548,96.31860940695303,96.2882392638037,0.006801635991777744,0.02356850715754888,pooled_prior,5,cath_test_1qmbB00,cath_test_1qmbB00|70,70,30,420,10
0.20496888556559015,-0.11515151515151514,96.28553169734148,96.31860940695303,96.2882392638037,-0.0027075664622202567,0.03307770961154688,pooled_plus_target,5,cath_test_1qmbB00,cath_test_1qmbB00|70,70,30,420,10
0.05480674846626101,nan,96.25375255623722,96.33020449897754,96.25641411042945,-0.002661554192229687,0.07645194274032008,target_mean,10,cath_test_1qmbB00,cath_test_1qmbB00|30,30,30,900,10
0.06981820254435718,0.10303030303030303,96.20413087934558,96.33020449897754,96.25641411042945,-0.05228323108386235,0.12607361963195274,target_only,10,cath_test_1qmbB00,cath_test_1qmbB00|30,30,30,900,10
2.263675145626722,0.18787878787878787,96.24643149284252,96.33020449897754,96.25641411042945,-0.0099826175869282,0.08377300613501859,pooled_prior,10,cath_test_1qmbB00,cath_test_1qmbB00|30,30,30,900,10
0.39258322790066413,0.4787878787878787,96.2703680981595,96.33020449897754,96.25641411042945,0.013953987730047857,0.059836400818042534,pooled_plus_target,10,cath_test_1qmbB00,cath_test_1qmbB00|30,30,30,900,10
0.03330981595092908,nan,96.35353783231083,96.37578732106336,96.3334141104294,0.020123721881432743,0.02224948875252153,target_mean,10,cath_test_1qmbB00,cath_test_1qmbB00|50,50,30,900,10
0.04627566082695722,-0.07878787878787878,96.30185071574635,96.37578732106336,96.3334141104294,-0.03156339468304736,0.07393660531700164,target_only,10,cath_test_1qmbB00,cath_test_1qmbB00|50,50,30,900,10
2.613096627163384,-0.2727272727272727,96.29708588957051,96.37578732106336,96.3334141104294,-0.036328220858891314,0.07870143149284559,pooled_prior,10,cath_test_1qmbB00,cath_test_1qmbB00|50,50,30,900,10
0.23879563270906487,0.006060606060606061,96.33994887525562,96.37578732106336,96.3334141104294,0.006534764826213291,0.03583844580774098,pooled_plus_target,10,cath_test_1qmbB00,cath_test_1qmbB00|50,50,30,900,10
