target,tier,unit,sequence_id,plddt,rmsd_ca,feature_source
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_026,43.978906976744135,22.889065818295137,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_027,44.03448837209303,22.089161329702083,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_028,43.92955813953488,22.485338572592244,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_029,43.60066279069769,22.711442360842707,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_030,43.665209302325536,23.23279959123417,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_031,42.9631627906977,27.852758533803065,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_032,44.03529069767438,21.57945727153481,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_033,43.56397674418608,21.510161040253134,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_034,43.66519767441858,23.180090406049597,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_035,43.61363953488372,36.74782111039109,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_036,44.05184883720935,38.0745793230869,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_037,43.30780232558137,21.738848614290305,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_038,44.21952325581394,20.606963484015882,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_039,43.275860465116345,20.596895974454338,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_040,44.26302325581393,23.26324072073499,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,70,cath_test_1tacA00|70,fallback_001,44.887534883720946,22.00975900151389,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,70,cath_test_1tacA00|70,fallback_002,43.64010465116275,24.627871551635444,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,70,cath_test_1tacA00|70,fallback_003,43.61905813953489,25.131408301852304,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,70,cath_test_1tacA00|70,fallback_004,44.03696511627907,23.818290708157516,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,70,cath_test_1tacA00|70,fallback_005,44.02729069767438,23.416750378571894,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,70,cath_test_1tacA00|70,fallback_006,43.55233720930234,22.842161381233588,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,70,cath_test_1tacA00|70,fallback_007,44.421465116279016,24.70341749287079,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,70,cath_test_1tacA00|70,fallback_008,43.840127906976754,24.363170907917766,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,70,cath_test_1tacA00|70,fallback_009,43.80302325581396,26.58541199992427,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,70,cath_test_1tacA00|70,fallback_010,44.39508139534887,23.096547638168623,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,70,cath_test_1tacA00|70,fallback_011,43.595220930232614,21.80286698354935,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,70,cath_test_1tacA00|70,fallback_012,44.428476744186106,22.191807100324343,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,70,cath_test_1tacA00|70,fallback_013,44.314500000000066,22.601953995899837,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,70,cath_test_1tacA00|70,fallback_014,42.82639534883719,22.434839234661453,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,70,cath_test_1tacA00|70,fallback_015,43.745662790697644,22.70630649750663,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,70,cath_test_1tacA00|70,fallback_016,43.039965116279056,22.7611848075579,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,70,cath_test_1tacA00|70,fallback_017,43.31753488372094,22.30287000066756,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,70,cath_test_1tacA00|70,fallback_018,43.29572093023257,22.306700788300052,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,70,cath_test_1tacA00|70,fallback_019,43.818895348837216,23.73530717782165,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,1,96.61625850340134,0.604769660922975,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,2,96.66999999999997,0.46621881558197836,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,3,96.62979591836738,0.4868565210279612,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,4,96.62979591836736,0.6052968135087292,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,5,96.61122448979594,0.5386820537849041,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,6,96.69333333333338,0.5126654049642168,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,7,96.63455782312926,0.5394789949359061,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,8,96.62054421768704,0.5929525182329807,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,9,96.60238095238095,0.5293388001743563,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,10,96.70448979591833,0.511883663713376,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,11,96.69306122448974,0.5332488373193326,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,12,96.66782312925166,0.5252419547022406,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,13,96.60537414965985,0.5527450001559068,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,14,96.62734693877549,0.5173426038039958,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,15,96.62632653061229,0.5169692930362197,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,16,96.5974149659864,0.4879030712227417,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,17,96.69088435374151,0.5216756859001385,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,18,96.6942857142857,0.506898607005786,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,19,96.70149659863945,0.506232729541792,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,20,96.6679591836735,0.44017042017997665,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,21,96.59619047619047,0.5401381721354821,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,22,96.6024489795919,0.5096532006735228,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,23,96.60816326530616,0.4947990515828433,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,24,96.6004081632653,0.6161908586003517,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,25,96.67469387755101,0.6154754024048809,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,26,96.62687074829935,0.47620731313899495,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,27,96.60088435374152,0.5000627145333933,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,28,96.62870748299324,0.503417487641431,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,29,96.67965986394556,0.6262877791036846,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,30,96.64176870748297,0.5378081783979458,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,31,96.68537414965982,0.42774528283608393,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,32,96.6834013605442,0.6134615549240641,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,33,96.6051700680272,0.5096353518171951,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,34,96.64816326530612,0.46318903516725507,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,35,96.62340136054422,0.49298626171710086,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,36,96.58979591836736,0.5073862754341348,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,37,96.62156462585031,0.5689475795414428,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,38,96.64802721088435,0.5074693968240968,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,39,96.63632653061222,0.5765872756373069,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,30,cath_test_2vvrB00|30,40,96.64761904761903,0.5439198412035766,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,1,96.65000000000003,0.6080762247949771,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,2,96.68789115646256,0.5382270532736774,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,3,96.65979591836732,0.5784937482106477,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,4,96.66897959183669,0.5994211843056022,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,5,96.66836734693875,0.5018104159945865,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,6,96.66612244897962,0.4876138243563121,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,7,96.66877551020407,0.6051226509270512,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,8,96.67421768707486,0.5936480584610415,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,9,96.67040816326531,0.5251511484078316,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,10,96.66190476190475,0.48553451081773163,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,11,96.64115646258496,0.48485315797209577,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,12,96.64319727891156,0.6255481249981432,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,13,96.6701360544217,0.6333650239983717,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,14,96.64659863945579,0.5482370533802026,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,15,96.70455782312925,0.6131307148319364,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,16,96.69551020408161,0.6124610074338183,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,17,96.67068027210885,0.6533111022871934,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,18,96.63721088435375,0.4685758222836145,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,19,96.70768707482992,0.6426946996318351,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,20,96.70482993197274,0.6255236930665522,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,21,96.70408163265306,0.48598612369988453,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,22,96.68210884353742,0.6073907292898716,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,23,96.62843537414966,0.48358440201438074,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,24,96.66476190476196,0.5125998765232334,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,25,96.57857142857144,0.43411929096219615,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,26,96.69428571428566,0.6156159402186352,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,27,96.62244897959184,0.44306676303704706,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,28,96.68088435374145,0.5891423170374951,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,29,96.71659863945575,0.49974552900213653,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,30,96.66428571428565,0.5192744296772135,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,31,96.66748299319725,0.6143191747717269,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,32,96.65707482993196,0.6725502765359295,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,33,96.67551020408166,0.5246506888748631,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,34,96.66183673469389,0.5859986637960118,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,35,96.67312925170069,0.616140193013022,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,36,96.67802721088432,0.49128150870116455,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,37,96.69374149659862,0.5938273936446983,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,38,96.66387755102043,0.6098039054409171,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,39,96.67061224489792,0.6556040076527733,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,50,cath_test_2vvrB00|50,40,96.72095238095235,0.5944699305580333,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,1,96.68306122448978,0.5826298777998744,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,2,96.61761904761907,0.6502353213974281,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,3,96.5946258503401,0.6383940992112346,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,4,96.59204081632645,0.6357669136862149,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,5,96.67591836734701,0.5940227585796601,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,6,96.67040816326528,0.5139816249848128,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,7,96.62367346938773,0.6239451229992664,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,8,96.68333333333334,0.5767488655428508,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,9,96.6862585034013,0.596505683117397,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,10,96.66673469387757,0.5682935366963333,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,11,96.6638095238095,0.6139014346343936,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,12,96.68972789115645,0.6344363587312097,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,13,96.61659863945579,0.63783308915334,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,14,96.6344217687075,0.5250556133420113,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,15,96.61387755102042,0.6410695803829264,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,16,96.60061224489796,0.6614182709387748,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,17,96.66496598639452,0.6070535695176503,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,18,96.56993197278912,0.6416228991616674,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,19,96.73666666666665,0.562652959729551,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,20,96.66979591836734,0.49809214656271283,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,21,96.66197278911565,0.5172649896573485,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,22,96.6151020408163,0.6309101197094592,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,23,96.60176870748302,0.6354550493234942,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,24,96.60557823129245,0.6381565277576021,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,25,96.72462585034006,0.6233276040241621,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,26,96.60843537414964,0.6082893447592345,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,27,96.63591836734692,0.6714979343938771,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,28,96.67326530612243,0.5164269406718013,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,29,96.59768707482992,0.6278083883060425,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,30,96.6216326530612,0.5900980786224177,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,31,96.68265306122447,0.642990657571252,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,32,96.66571428571433,0.6108698725459891,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,33,96.65993197278917,0.608525402216893,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,34,96.54741496598639,0.6484672953866291,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,35,96.6763265306122,0.6020678884930507,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,36,96.60197278911562,0.6426384530632508,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,37,96.66156462585042,0.5930206310236996,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,38,96.65115646258502,0.5902435721155183,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,39,96.6578911564626,0.6153957903947758,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_2vvrB00,70,cath_test_2vvrB00|70,40,96.69102040816324,0.6450262369931934,esm2_8m_mean_plus_composition_mpnn_metadata
