target,seed,selection,rf_overfit_identity_top5,true_overfit_identity_top5,rf_internal_identity_top5,true_internal_identity_top5,rand_internal_identity_top5,rf_top5_mean_plddt,true_top5_mean_plddt,rand_top5_mean_plddt,rf_overfit_identity_top10,true_overfit_identity_top10,rf_internal_identity_top10,true_internal_identity_top10,rand_internal_identity_top10,rf_top10_mean_plddt,true_top10_mean_plddt,rand_top10_mean_plddt
1ktuA00,123,kmeans,0.9034965034965035,0.9034965034965035,0.9062937062937062,0.9062937062937062,0.7664335664335665,86.8773006993007,89.80186013986014,82.378,0.8944055944055943,0.8874125874125873,0.9020979020979017,0.8722610722610722,0.6927738927738928,86.52106993006993,89.50774125874126,84.61134265734266
1ktuA00,7,random,0.8937062937062936,0.9034965034965035,0.8937062937062936,0.9062937062937062,0.6531468531468531,87.60731468531468,89.80186013986014,81.99675524475524,0.8916083916083914,0.886013986013986,0.8996114996114994,0.8752136752136754,0.6635586635586637,85.0869160839161,89.45977622377623,81.99016783216783
1ktuA00,7,kmeans,0.9286713286713286,0.9202797202797204,0.9104895104895105,0.8979020979020979,0.693006993006993,86.28422377622377,89.98198601398602,81.79227972027972,0.9265734265734265,0.9090909090909092,0.9106449106449107,0.8668220668220669,0.7383061383061383,86.55597202797203,89.62455944055944,84.85452447552447
1ktuA00,2024,random,0.9090909090909092,0.9034965034965035,0.913986013986014,0.9055944055944055,0.6657342657342658,86.90050349650349,89.51744055944057,78.77373426573426,0.906993006993007,0.904895104895105,0.9090909090909091,0.9137529137529138,0.6867132867132867,86.2412167832168,89.20924475524475,82.32082517482517
1ktuA00,2024,kmeans,0.8993006993006993,0.9034965034965035,0.9251748251748252,0.9062937062937062,0.6776223776223775,88.0010909090909,89.80186013986014,83.43744055944056,0.8986013986013986,0.8874125874125873,0.9062937062937061,0.8722610722610722,0.7016317016317016,86.62671328671328,89.50774125874126,83.1736993006993
1ktuA00,31337,random,0.9034965034965035,0.909090909090909,0.9125874125874125,0.9153846153846154,0.6986013986013986,86.5612867132867,89.79370629370628,82.61341258741258,0.9013986013986013,0.886013986013986,0.9033411033411033,0.8744366744366744,0.743900543900544,86.32186713286713,89.39617482517482,82.54108391608392
1ktuA00,31337,kmeans,0.9328671328671329,0.9300699300699302,0.9,0.9090909090909092,0.7167832167832167,87.31751048951048,89.99316083916082,81.31703496503498,0.9356643356643357,0.9286713286713286,0.9114219114219114,0.9114219114219114,0.6686868686868687,87.88802097902098,89.68904195804195,81.91025874125874
1l5cA00,42,random,0.9108695652173913,0.9043478260869564,0.917391304347826,0.9054347826086957,0.6858695652173914,84.83980434782609,86.53945652173914,79.14452173913044,0.9086956521739131,0.9054347826086957,0.9118357487922705,0.9132850241545895,0.6816425120772946,84.4794347826087,85.82410869565217,78.76964130434783
1l5cA00,42,kmeans,0.9130434782608695,0.8956521739130435,0.9206521739130433,0.9,0.7782608695652173,84.28030434782609,86.38528260869563,78.72410869565218,0.9054347826086957,0.9076086956521741,0.9210144927536229,0.9038647342995166,0.688647342995169,84.29303260869565,85.87369565217391,79.96457608695653
1l5cA00,123,random,0.9130434782608695,0.9130434782608695,0.9445652173913043,0.9032608695652176,0.6391304347826088,84.35408695652174,86.42767391304349,77.9608695652174,0.9097826086956522,0.9184782608695652,0.9205314009661835,0.9171497584541064,0.6681159420289856,84.56141304347827,85.71903260869564,77.98082608695653
1l5cA00,123,kmeans,0.9086956521739131,0.8956521739130435,0.9119565217391304,0.9,0.6608695652173914,84.44521739130434,86.38528260869563,80.10119565217391,0.9086956521739131,0.9043478260869566,0.9113526570048307,0.9053140096618357,0.6806763285024154,84.11875,85.93088043478261,78.48710869565217
1l5cA00,7,random,0.9130434782608695,0.9152173913043479,0.9260869565217392,0.9032608695652173,0.6804347826086957,84.21954347826087,86.81508695652175,78.34665217391304,0.9184782608695652,0.9119565217391307,0.9154589371980674,0.9041062801932364,0.6553140096618357,84.55989130434784,86.00922826086956,79.90842391304346
1l5cA00,7,kmeans,0.9130434782608695,0.8956521739130435,0.925,0.9,0.6706521739130434,84.75989130434782,86.38528260869563,80.10552173913042,0.9076086956521738,0.9043478260869566,0.9219806763285022,0.9053140096618357,0.7458937198067633,84.7535,85.93088043478261,79.8041304347826
1l5cA00,2024,random,0.9260869565217391,0.9043478260869566,0.9380434782608695,0.8956521739130435,0.6684782608695652,84.48732608695653,86.7375652173913,79.39236956521738,0.9141304347826088,0.9076086956521738,0.9207729468599032,0.9045893719806762,0.701207729468599,84.2535,86.10702173913043,80.54878260869566
1l5cA00,2024,kmeans,0.9152173913043479,0.9152173913043479,0.9108695652173914,0.9032608695652173,0.7586956521739131,84.55873913043479,86.81508695652175,80.22121739130435,0.917391304347826,0.9086956521739131,0.9021739130434782,0.9043478260869564,0.668599033816425,84.68368478260871,86.17094565217391,80.8181304347826
1l5cA00,31337,random,0.9195652173913043,0.9086956521739129,0.9271739130434785,0.898913043478261,0.707608695652174,84.34856521739131,86.40454347826088,78.33923913043478,0.9184782608695652,0.9119565217391304,0.9190821256038646,0.9065217391304345,0.7396135265700483,84.5686847826087,85.68898913043476,80.70090217391304
1l5cA00,31337,kmeans,0.9086956521739131,0.9108695652173914,0.9141304347826088,0.8967391304347828,0.6195652173913044,84.62989130434782,86.31182608695651,80.17358695652175,0.9141304347826088,0.9086956521739131,0.9176328502415457,0.9067632850241545,0.7038647342995168,84.68265217391304,85.80220652173912,79.8573695652174
1llqB01,42,random,0.9168918918918919,0.922972972972973,0.9295608108108109,0.9278716216216216,0.7859797297297296,93.59269932432433,93.91888851351352,92.98247972972973,0.9202702702702703,0.9228040540540541,0.9264639639639641,0.9235360360360358,0.7797672672672674,93.5944037162162,93.83162331081083,92.78353885135135
1llqB01,42,kmeans,0.9266891891891891,0.9266891891891891,0.9265202702702702,0.9214527027027029,0.7832770270270271,93.80532094594595,93.96306756756758,93.19614527027026,0.9253378378378379,0.927195945945946,0.925,0.9260135135135135,0.7659159159159159,93.69131925675676,93.88420945945946,92.87588851351352
1llqB01,123,random,0.9273648648648649,0.9283783783783784,0.9239864864864863,0.9206081081081081,0.7525337837837839,93.61907094594594,93.97382432432434,92.66889189189189,0.9273648648648649,0.9268581081081081,0.9237612612612612,0.9262387387387387,0.7648648648648647,93.6129543918919,93.89766216216216,92.62030743243244
1llqB01,123,kmeans,0.918918918918919,0.9222972972972974,0.9222972972972971,0.9216216216216215,0.752195945945946,93.82804729729729,93.93579391891893,92.70472297297297,0.9216216216216218,0.9256756756756758,0.9210585585585582,0.9265015015015015,0.812012012012012,93.79640878378379,93.87726351351351,92.96676858108107
1llqB01,7,random,0.9317567567567568,0.9199324324324325,0.935641891891892,0.9228040540540542,0.7640202702702703,93.7147162162162,93.97116891891893,93.01404391891892,0.9266891891891893,0.922972972972973,0.9273273273273271,0.9240240240240242,0.7647522522522522,93.68162162162163,93.8905,92.79976182432434
1llqB01,7,kmeans,0.925,0.9243243243243242,0.931081081081081,0.9206081081081081,0.7697635135135135,93.61730743243243,93.97382432432434,92.94674662162163,0.9194256756756758,0.922972972972973,0.9274774774774774,0.927102102102102,0.7570195195195194,93.61693412162163,93.89627871621622,92.97383445945947
1llqB01,2024,random,0.9233108108108109,0.9199324324324325,0.9241554054054054,0.9228040540540542,0.7704391891891892,93.64473986486487,93.97116891891893,92.5335472972973,0.9226351351351353,0.9221283783783785,0.9257507507507511,0.9265390390390389,0.771734234234234,93.62657432432434,93.88826013513514,92.83547466216216
1llqB01,2024,kmeans,0.9317567567567566,0.9273648648648649,0.9217905405405405,0.9190878378378379,0.7508445945945946,93.70475675675675,93.96583445945947,93.14743243243245,0.9307432432432432,0.9285472972972972,0.9238363363363362,0.9258633633633633,0.7688438438438437,93.73599662162161,93.89228378378378,93.03423986486487
1llqB01,31337,random,0.9195945945945946,0.9222972972972974,0.9253378378378377,0.9216216216216215,0.7868243243243243,93.6399087837838,93.93579391891893,92.84629391891892,0.9212837837837838,0.9233108108108107,0.9246621621621623,0.9220720720720723,0.8018393393393393,93.60494256756758,93.83361148648649,92.99006756756755
1llqB01,31337,kmeans,0.9239864864864865,0.9243243243243242,0.925168918918919,0.9206081081081081,0.7609797297297297,93.6227939189189,93.97382432432434,93.19116554054055,0.9195945945945946,0.922972972972973,0.9254504504504504,0.927102102102102,0.7650525525525526,93.60720608108107,93.89627871621622,92.9541418918919
1lshA03,42,random,0.8041928721174004,0.8241090146750525,0.870230607966457,0.8361635220125786,0.8318658280922431,90.78590146750524,91.24184905660378,90.50300209643606,0.8033542976939204,0.829979035639413,0.8646866992778941,0.8133706033077103,0.8348474260423948,90.66409643605868,91.18633752620545,90.73686163522014
1lshA03,42,kmeans,0.8167714884696016,0.8425576519916141,0.8658280922431866,0.8308176100628932,0.8014675052410901,90.99370230607967,91.34386163522012,90.80404402515724,0.829140461215933,0.8259958071278826,0.8453063126019101,0.8175168879571397,0.833496389471232,90.88420335429768,91.2251813417191,90.58021593291404
1lshA03,123,random,0.8664570230607967,0.8427672955974842,0.8407756813417191,0.8307127882599581,0.8288259958071278,90.72052201257861,91.41372327044026,90.73280503144653,0.8466457023060796,0.8360587002096436,0.8348008385744233,0.8223153971581643,0.8215932914046121,90.7773825995807,91.28306289308176,90.82001572327044
1lshA03,123,kmeans,0.8452830188679246,0.8459119496855345,0.829035639412998,0.8312368972746332,0.819916142557652,90.78007337526205,91.23021593291406,90.63998532494759,0.8359538784067085,0.8412997903563941,0.839995341253203,0.8163522012578617,0.8220824598183087,90.78172955974843,91.14883438155137,90.61406918238994
1lshA03,7,random,0.8563941299790356,0.839203354297694,0.8650943396226415,0.829140461215933,0.8329140461215934,90.66805870020963,91.29859538784066,90.77884067085954,0.8603773584905661,0.830817610062893,0.8630561378989052,0.815071045888656,0.8535057069648265,90.64403668763103,91.20986687631027,90.6982610062893
1lshA03,7,kmeans,0.8247379454926624,0.819077568134172,0.8024109014675054,0.8110062893081761,0.9001048218029352,90.96916142557652,91.32550524109016,90.57002935010482,0.8315513626834381,0.8237945492662473,0.8234334963894712,0.8152108082925694,0.8354297693920336,90.80575890985325,91.19220125786164,90.57001572327044
1lshA03,2024,random,0.8383647798742138,0.8417190775681341,0.8263102725366875,0.8297693920335429,0.8319706498951781,90.69763102725366,91.30274423480083,90.75398951781972,0.8380503144654089,0.830503144654088,0.8366177498252969,0.8156068017703239,0.8131609597018403,90.73598427672957,91.21473689727462,90.67257547169811
1lshA03,2024,kmeans,0.8578616352201258,0.8255765199161426,0.8343815513626834,0.8393081761006289,0.8319706498951781,90.76611740041929,91.31262264150944,90.45320545073375,0.8683438155136267,0.8364779874213836,0.8518518518518517,0.8225017470300486,0.8208944793850453,90.69943501048218,91.20449790356395,90.59894863731657
1lshA03,31337,random,0.8519916142557651,0.8427672955974842,0.8312368972746331,0.8307127882599581,0.8122641509433961,90.92879454926624,91.41372327044026,90.58549475890985,0.8549266247379455,0.8366876310272536,0.8389005357558817,0.8235732587933844,0.8475890985324951,90.83306603773585,91.2845566037736,90.43600943396227
1lshA03,31337,kmeans,0.860587002096436,0.8425576519916141,0.859329140461216,0.8308176100628932,0.829559748427673,90.77825157232704,91.34386163522012,90.5315429769392,0.861111111111111,0.8265199161425576,0.8627067318891218,0.8159562077801072,0.8242953645469371,90.78536058700209,91.23364675052412,90.59641299790357
1lshB00,42,random,0.7839080459770115,0.8586206896551725,0.8229885057471265,0.8258620689655173,0.8390804597701148,93.50383908045976,94.7135632183908,93.48294252873562,0.8287356321839081,0.9040229885057472,0.8166028097062579,0.8648786717752235,0.8415070242656448,93.68748850574711,94.58597126436781,93.58462068965518
1lshB00,42,kmeans,0.9183908045977012,0.8816091954022989,0.8718390804597702,0.8534482758620691,0.8436781609195403,94.07501149425288,94.80071264367817,94.08277011494253,0.899425287356322,0.8781609195402298,0.8590038314176245,0.8500638569604086,0.8153256704980845,94.01875287356322,94.66390229885056,93.81359770114942
1lshB00,123,random,0.7471264367816091,0.7954022988505748,0.9408045977011495,0.8505747126436782,0.8120689655172415,94.17882758620689,94.72318390804597,93.65059770114944,0.7614942528735632,0.8,0.9070242656449551,0.8458492975734355,0.8203065134099615,94.19548850574712,94.60729885057471,93.7908735632184
1lshB00,123,kmeans,0.8068965517241379,0.803448275862069,0.810919540229885,0.8534482758620691,0.8752873563218391,94.37741379310344,94.80071264367817,94.00181609195403,0.8172413793103448,0.7913793103448276,0.8222222222222224,0.8623243933588761,0.8636015325670496,93.98254022988506,94.65224712643678,93.87594827586206
1lshB00,7,random,0.9149425287356323,0.8540229885057471,0.8672413793103448,0.8281609195402299,0.8189655172413793,94.09770114942529,94.75777011494253,94.03371264367817,0.8919540229885058,0.8804597701149426,0.8492975734355045,0.8415070242656448,0.819029374201788,94.00833908045976,94.62508045977012,93.69143103448275
1lshB00,7,kmeans,0.9068965517241381,0.8816091954022989,0.8741379310344828,0.8534482758620691,0.8114942528735632,93.89170114942529,94.80071264367817,93.96862068965517,0.924712643678161,0.8781609195402298,0.9084291187739463,0.8500638569604086,0.81698595146871,94.02668965517242,94.66390229885056,93.69064942528736
1lshB00,2024,random,0.8678160919540229,0.8494252873563217,0.9545977011494253,0.8304597701149425,0.8235632183908047,93.89114942528735,94.7719540229885,93.79396551724139,0.8683908045977011,0.8459770114942528,0.9319284802043425,0.8491698595146872,0.8381864623243934,93.8527183908046,94.6321724137931,93.62868965517242
1lshB00,2024,kmeans,0.8229885057471265,0.767816091954023,0.7994252873563219,0.9103448275862067,0.8442528735632184,93.674091954023,94.75164367816092,94.21904597701148,0.7833333333333332,0.7862068965517242,0.852234993614304,0.8664112388250318,0.8706257982120054,93.73532183908046,94.62152873563218,93.81857471264368
1lshB00,31337,random,0.9563218390804599,0.8528735632183906,0.9574712643678162,0.8206896551724137,0.8419540229885056,94.20481609195403,94.7282528735632,94.05152873563219,0.9442528735632184,0.8637931034482758,0.9272030651340998,0.8309067688378035,0.8630906768837805,94.07781609195402,94.6041379310345,93.72144827586207
1lshB00,31337,kmeans,0.7827586206896552,0.803448275862069,0.8655172413793105,0.8534482758620691,0.8143678160919541,93.901,94.80071264367817,93.92499999999998,0.7850574712643679,0.7908045977011495,0.8731800766283524,0.8673052362707535,0.8813537675606641,93.9511091954023,94.64516091954023,93.92729310344828
1mjoD00,42,random,0.7923076923076924,0.8211538461538461,0.9115384615384615,0.8125,0.8451923076923078,91.58634615384616,92.47728846153848,91.32107692307693,0.7855769230769232,0.8096153846153846,0.9365384615384614,0.8367521367521366,0.8487179487179487,91.79213461538463,92.3270576923077,91.37565384615385
1mjoD00,42,kmeans,0.7826923076923077,0.825,0.8663461538461539,0.810576923076923,0.860576923076923,92.00007692307693,92.3646153846154,91.23630769230769,0.7971153846153846,0.8038461538461539,0.8470085470085471,0.8395299145299145,0.8134615384615386,91.87447115384616,92.26485576923076,91.31127884615385
1mjoD00,123,random,0.7269230769230769,0.7634615384615385,0.9538461538461538,0.8317307692307694,0.8442307692307691,91.81284615384615,92.38603846153846,90.99253846153844,0.7173076923076923,0.7538461538461538,0.9587606837606839,0.8474358974358976,0.8100427350427349,91.70278846153846,92.26598076923077,91.2543076923077
1mjoD00,123,kmeans,0.7634615384615385,0.823076923076923,0.9384615384615385,0.8125,0.848076923076923,91.57230769230769,92.34709615384615,91.60859615384615,0.7653846153846153,0.8038461538461539,0.9476495726495727,0.8378205128205128,0.818162393162393,91.57874038461539,92.2551153846154,91.08720192307692
1mjoD00,7,random,0.7673076923076922,0.8153846153846154,0.9461538461538461,0.8105769230769232,0.8365384615384615,91.58059615384616,92.3175576923077,91.24896153846153,0.801923076923077,0.7999999999999999,0.8495726495726497,0.8427350427350425,0.8700854700854699,91.44288461538461,92.22649038461539,91.07652884615383
1mjoD00,7,kmeans,0.775,0.825,0.8980769230769232,0.810576923076923,0.8144230769230768,91.48434615384616,92.3646153846154,91.80646153846153,0.773076923076923,0.7932692307692308,0.8927350427350427,0.8576923076923074,0.8260683760683761,91.6888653846154,92.27188461538461,90.8728076923077
1mjoD00,2024,random,0.8942307692307694,0.8346153846153845,0.9644230769230768,0.8067307692307691,0.8644230769230768,91.63517307692308,92.43744230769232,90.99213461538461,0.8913461538461538,0.8557692307692308,0.9517094017094018,0.8262820512820515,0.8151709401709399,91.55023076923078,92.30028846153846,90.1150192307692
1mjoD00,2024,kmeans,0.7653846153846153,0.8038461538461539,0.9673076923076922,0.8596153846153847,0.8384615384615385,91.84513461538464,92.29630769230769,91.04521153846153,0.7701923076923077,0.7942307692307692,0.9282051282051281,0.8651709401709403,0.8893162393162394,91.58359615384616,92.22765384615384,91.46028846153847
