sequence_id,backbone_key,target_id,temperature,backbone_source,soluprot,global_score,plddt,rmsd,rmsd_all_ca,rmsd_all_positions,rmsd_method,rmsd_n_positions,status,error
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|3,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,0.1,rfd3,0.899726876465545,1.1272,79.98854838709677,1.7038,2.4209,2.4209,ca_rmsd_dssp_non_loop,46,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|2,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,0.1,rfd3,0.6203343810996208,0.9821,78.16258064516128,5.5361,6.8477,6.8477,ca_rmsd_dssp_non_loop,46,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|7,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,0.1,rfd3,0.624882091856932,1.0486,85.13629032258065,2.8272,2.9623,2.9623,ca_rmsd_dssp_non_loop,46,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|6,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,0.1,rfd3,0.7299154304825046,1.1164,80.80354838709677,4.8408,5.8627,12.0981,ca_rmsd_dssp_non_loop,46,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|5,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,0.1,rfd3,0.9202542433778383,1.0568,89.1182258064516,0.7181,0.8254,0.8254,ca_rmsd_dssp_non_loop,46,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|0,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,0.2,rfd3,0.749170571289364,1.1086,82.67435483870969,6.8432,7.8167,7.8168,ca_rmsd_dssp_non_loop,46,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|2,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,0.2,rfd3,0.6119422795427525,1.0704,84.90983870967742,2.1616,2.7861,2.7861,ca_rmsd_dssp_non_loop,46,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|1,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,0.2,rfd3,0.8176706799968859,1.0663,90.52596774193547,0.6109,0.6752,0.6752,ca_rmsd_dssp_non_loop,46,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|3,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,0.2,rfd3,0.8681289977011789,1.1976,75.42935483870967,4.89,6.5252,6.5253,ca_rmsd_dssp_non_loop,46,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|4,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,0.2,rfd3,0.8522373836090569,1.0977,80.60548387096775,5.9971,6.8717,7.5454,ca_rmsd_dssp_non_loop,46,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|5,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,0.2,rfd3,0.6065667184337671,1.1136,79.06193548387097,4.4004,5.6842,5.6856,ca_rmsd_dssp_non_loop,46,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|7,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,0.2,rfd3,0.6524163144133189,1.0708,81.56758064516129,7.3274,8.4426,8.4431,ca_rmsd_dssp_non_loop,46,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|1,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,0.3,rfd3,0.7960740844918339,1.1679,82.5867741935484,18.448,19.8677,19.8755,ca_rmsd_dssp_non_loop,46,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|2,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,0.3,rfd3,0.7628533521602266,1.1804,86.19387096774194,12.2826,13.0149,13.0312,ca_rmsd_dssp_non_loop,46,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|0,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,0.3,rfd3,0.8518306998494177,1.0709,85.98258064516129,2.2562,2.7009,2.7009,ca_rmsd_dssp_non_loop,46,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|6,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,0.2,rfd3,0.9128572755336358,1.1096,83.37032258064517,1.5278,1.8559,1.9706,ca_rmsd_dssp_non_loop,46,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|3,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,0.3,rfd3,0.8113352439765552,1.0182,88.19903225806452,2.6026,2.8281,2.8281,ca_rmsd_dssp_non_loop,46,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|5,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,0.3,rfd3,0.9048451332122335,1.1965,76.47435483870967,20.5767,10.0454,10.1764,ca_rmsd_dssp_non_loop,46,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|4,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,0.3,rfd3,0.3341048367603298,1.1298,77.92564516129033,22.1763,23.3954,28.3096,ca_rmsd_dssp_non_loop,46,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.05|0,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,0.05,rfd3,0.6524163144133188,1.0032,93.2208064516129,0.9127,1.0066,1.0066,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|7,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,0.3,rfd3,0.8871480887693284,1.1514,83.15532258064516,5.814,6.6146,7.2375,ca_rmsd_dssp_non_loop,46,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.05|2,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,0.05,rfd3,0.8142800592937874,1.0095,88.81306451612903,1.3006,1.437,1.437,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.05|3,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,0.05,rfd3,0.8316573952769691,1.0411,89.35241935483872,1.0915,1.2442,1.2442,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|6,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,0.3,rfd3,0.9629848245540835,1.1995,85.21483870967741,20.7575,19.611,19.8612,ca_rmsd_dssp_non_loop,46,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.05|1,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,0.05,rfd3,0.9083950081297304,1.0627,88.98290322580644,1.3548,1.5836,1.5836,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.05|5,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,0.05,rfd3,0.9000175286094971,1.0732,88.84161290322581,1.164,1.3079,1.3079,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.05|7,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,0.05,rfd3,0.8982623301057843,1.0283,86.44854838709678,0.9973,1.1734,1.1734,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.1|0,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,0.1,rfd3,0.8422198810103355,1.0481,89.80903225806452,0.8406,0.9512,0.9512,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.1|1,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,0.1,rfd3,0.8770904377733656,0.942,92.41387096774193,0.8794,0.946,0.946,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.05|4,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,0.05,rfd3,0.9000175286094971,1.0326,88.45161290322581,1.1283,1.3017,1.3017,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.05|6,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,0.05,rfd3,0.7110820654225259,0.9755,91.69806451612902,0.9582,1.035,1.035,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.1|2,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,0.1,rfd3,0.8982623301057843,1.0363,90.34774193548387,1.162,1.3075,1.3075,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.1|4,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,0.1,rfd3,0.8447748565339304,1.0266,92.60258064516128,1.1194,1.251,1.251,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.1|5,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,0.1,rfd3,0.6301599883683717,0.9771,90.96048387096775,1.0319,1.1548,1.1548,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.1|6,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,0.1,rfd3,0.9335522274288027,1.0261,91.12983870967743,0.6677,0.7617,0.7617,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.1|3,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,0.1,rfd3,0.9037283416652764,1.0273,88.0933870967742,0.5236,0.6379,0.6379,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.2|0,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,0.2,rfd3,0.9456014597731689,1.0538,89.11032258064516,1.1394,1.3093,1.3093,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.2|2,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,0.2,rfd3,0.9311102934285379,1.1002,88.33306451612903,1.0923,1.2535,1.2535,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.2|3,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,0.2,rfd3,0.7455160150339215,1.0741,90.31258064516129,1.2343,1.3387,1.3392,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.2|1,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,0.2,rfd3,0.7703560209982538,0.9925,89.88645161290323,1.0323,1.1562,1.1562,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.2|4,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,0.2,rfd3,0.7697848536211257,1.0625,92.28903225806452,1.2853,1.3557,1.3557,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.2|6,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,0.2,rfd3,0.8205384805926733,1.1419,94.46870967741935,1.2607,1.4003,1.4003,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.2|5,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,0.2,rfd3,0.9246378351186454,1.039,80.85161290322581,11.6009,9.8199,12.605,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.1|7,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,0.1,rfd3,0.7837647431074051,1.0078,90.30693548387096,1.2452,1.3909,1.3909,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.2|7,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,0.2,rfd3,0.6480143835746491,1.0525,90.86,1.4039,1.4874,1.4874,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.3|1,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,0.3,rfd3,0.9381965337364114,1.2068,87.90516129032258,1.0582,1.2115,1.2115,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.3|2,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,0.3,rfd3,0.6560648348835355,1.0393,90.095,1.0297,1.1961,1.1961,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.3|3,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,0.3,rfd3,0.881202906041175,1.1755,90.60096774193549,0.7557,0.8981,0.8981,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.3|0,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,0.3,rfd3,0.7599231199319225,1.0398,90.70322580645161,0.7753,0.8263,0.8263,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.3|5,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,0.3,rfd3,0.8422198810103355,1.1286,89.71306451612904,0.8449,0.9444,0.9444,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.3|7,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,0.3,rfd3,0.9115656563663839,1.1483,88.68854838709677,1.2252,1.515,1.515,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.3|6,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,0.3,rfd3,0.6949206599159324,1.2263,89.95870967741935,1.2452,1.38,1.38,ca_rmsd_dssp_non_loop,45,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.3|4,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_1,1koyA00,0.3,rfd3,0.8770904377733656,1.2647,88.78951612903225,1.0925,1.2546,1.2546,ca_rmsd_dssp_non_loop,45,ok,
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2|T0.05|0,1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,0.05,rfd3,0.8067078992940426,0.9111,92.87934306569342,1.2423,2.203,2.2041,ca_rmsd_dssp_non_loop,178,ok,
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2|T0.05|1,1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,0.05,rfd3,0.6915959749483714,0.9237,86.45824817518249,1.2223,2.1572,2.1579,ca_rmsd_dssp_non_loop,178,ok,
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2|T0.05|2,1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,0.05,rfd3,0.7831695630541056,0.925,93.00361313868613,1.7421,1.5061,1.5208,ca_rmsd_dssp_non_loop,178,ok,
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2|T0.05|3,1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,0.05,rfd3,0.8096499466118117,0.9138,92.85832116788322,1.3813,2.4462,2.4469,ca_rmsd_dssp_non_loop,178,ok,
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2|T0.05|4,1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,0.05,rfd3,0.7693547805454715,0.9208,91.41547445255475,1.0401,2.0483,2.0483,ca_rmsd_dssp_non_loop,178,ok,
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2|T0.05|5,1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,0.05,rfd3,0.7945946416452959,0.9211,93.24773722627738,1.288,1.9786,1.992,ca_rmsd_dssp_non_loop,178,ok,
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2|T0.05|6,1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,0.05,rfd3,0.7474321305984476,0.9252,92.02897810218978,1.3234,2.311,2.3119,ca_rmsd_dssp_non_loop,178,ok,
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2|T0.05|7,1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,0.05,rfd3,0.760828349711386,0.9389,91.90587591240876,1.4756,2.2747,2.2748,ca_rmsd_dssp_non_loop,178,ok,
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2|T0.1|0,1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,0.1,rfd3,0.793041565835999,0.9167,90.60105839416057,1.6197,2.1304,2.1307,ca_rmsd_dssp_non_loop,178,ok,
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2|T0.1|1,1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,0.1,rfd3,0.8077301952265961,0.893,94.04810218978102,0.9968,2.4859,2.4862,ca_rmsd_dssp_non_loop,178,ok,
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2|T0.1|2,1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,0.1,rfd3,0.6705140510075521,0.9216,91.66525547445255,1.1531,1.5527,1.553,ca_rmsd_dssp_non_loop,178,ok,
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2|T0.1|3,1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,0.1,rfd3,0.7527681385726482,0.9426,91.46350364963503,1.285,2.092,2.0926,ca_rmsd_dssp_non_loop,178,ok,
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2|T0.1|4,1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,0.1,rfd3,0.8022302158277829,0.9274,93.24715328467154,0.9997,2.7955,2.7958,ca_rmsd_dssp_non_loop,178,ok,
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2|T0.1|6,1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,0.1,rfd3,0.7914798287739294,0.9321,91.82405109489052,1.2017,2.0057,2.0079,ca_rmsd_dssp_non_loop,178,ok,
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2|T0.1|5,1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,0.1,rfd3,0.787354326395954,0.922,91.22992700729927,1.4221,2.6067,2.609,ca_rmsd_dssp_non_loop,178,ok,
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2|T0.1|7,1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,0.1,rfd3,0.7349725994665188,0.9415,90.45536496350365,1.3871,3.257,3.2594,ca_rmsd_dssp_non_loop,178,ok,
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2|T0.2|0,1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,0.2,rfd3,0.7509979150562927,0.957,90.73693430656934,1.3078,2.8432,2.8444,ca_rmsd_dssp_non_loop,178,ok,
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2|T0.2|2,1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,0.2,rfd3,0.7385118488975507,0.9856,90.29054744525547,1.2448,2.3823,2.3838,ca_rmsd_dssp_non_loop,178,ok,
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2|T0.2|1,1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,0.2,rfd3,0.6801163540891597,1.0121,91.46890510948904,1.5203,2.6938,2.6947,ca_rmsd_dssp_non_loop,178,ok,
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2|T0.2|3,1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,0.2,rfd3,0.8113316397503255,0.9888,93.07211678832117,1.206,1.8207,1.8207,ca_rmsd_dssp_non_loop,178,ok,
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2|T0.2|4,1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,0.2,rfd3,0.6711587659523319,0.9491,91.72062043795621,1.0813,1.9199,1.9208,ca_rmsd_dssp_non_loop,178,ok,
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2|T0.2|5,1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,0.2,rfd3,0.7394973498994242,0.9962,90.822700729927,1.4314,2.2894,2.2913,ca_rmsd_dssp_non_loop,178,ok,
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2|T0.2|7,1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,0.2,rfd3,0.7144468217329437,0.9582,91.61868613138687,1.3285,1.9913,1.992,ca_rmsd_dssp_non_loop,178,ok,
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2|T0.2|6,1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,0.2,rfd3,0.7128059481771285,0.9628,90.8171897810219,1.1143,1.5418,1.5447,ca_rmsd_dssp_non_loop,178,ok,
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2|T0.3|0,1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,0.3,rfd3,0.785392407006525,1.0426,92.20868613138686,0.981,1.8559,1.8567,ca_rmsd_dssp_non_loop,178,ok,
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2|T0.3|2,1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,0.3,rfd3,0.7850230861861163,1.007,91.83018248175183,0.9303,1.5249,1.5255,ca_rmsd_dssp_non_loop,178,ok,
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2|T0.3|3,1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,0.3,rfd3,0.758295576709395,0.9838,93.12244525547445,1.0009,1.9052,1.9057,ca_rmsd_dssp_non_loop,178,ok,
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2|T0.3|1,1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,0.3,rfd3,0.7543946723969924,1.0124,90.4908394160584,1.1386,3.212,3.2121,ca_rmsd_dssp_non_loop,178,ok,
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2|T0.3|4,1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,0.3,rfd3,0.7328344059246353,0.9984,91.73689781021898,1.1174,1.4773,1.4783,ca_rmsd_dssp_non_loop,178,ok,
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2|T0.3|7,1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,0.3,rfd3,0.7900305362974526,1.0298,92.02481751824817,1.6937,3.038,3.038,ca_rmsd_dssp_non_loop,178,ok,
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2|T0.3|6,1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,0.3,rfd3,0.7174157599730161,0.9923,92.54189781021897,1.2328,1.6723,1.6723,ca_rmsd_dssp_non_loop,178,ok,
1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2|T0.3|5,1af7A01|rfd3|rfd3_inputs_spec-1_0_model_2,1af7A01,0.3,rfd3,0.7416010208086876,0.9954,91.22182481751824,1.1036,1.8592,1.8597,ca_rmsd_dssp_non_loop,178,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.05|0,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,0.05,rfd3,0.6800067487229701,0.9128,90.1743661971831,0.6191,0.857,0.8593,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.05|1,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,0.05,rfd3,0.6975151325784923,0.8989,89.72450704225352,1.9855,2.4034,2.4054,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.05|2,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,0.05,rfd3,0.6231872349320107,0.9707,91.38985915492958,1.5318,1.9206,1.9438,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.05|3,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,0.05,rfd3,0.7230089928282406,0.9172,92.53492957746478,1.3283,1.9349,1.9365,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.05|4,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,0.05,rfd3,0.6830637023872259,0.9422,91.73422535211267,1.0457,1.504,1.506,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.05|5,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,0.05,rfd3,0.6185457607315735,0.9479,91.25338028169014,1.4917,1.8445,1.8449,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.05|6,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,0.05,rfd3,0.7487263513654737,0.9329,89.51380281690142,1.2523,1.914,1.9194,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.05|7,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,0.05,rfd3,0.7324961142425067,0.9325,90.45901408450705,0.8358,1.234,1.2407,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.1|0,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,0.1,rfd3,0.5854900264388382,0.9417,94.27056338028169,2.0148,2.4453,2.4682,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.1|1,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,0.1,rfd3,0.6492569492817576,0.9562,94.18366197183099,1.5991,2.1679,2.1697,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.1|2,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,0.1,rfd3,0.6498981507150097,0.9143,90.46957746478873,1.7236,2.0739,2.0756,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.1|3,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,0.1,rfd3,0.5861734992975061,0.9513,90.61591549295774,1.0675,1.6839,1.6948,ca_rmsd_dssp_non_loop,39,ok,
